file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
cosegppb_buckwheat_0001.jpg,flowering,2.7736490558246745,-0.4083929811648379,-1.6150445772075863,-0.6260385667894599,-0.6390674771302004,-0.6841544155641582,-0.7223650761633471,0.9140356392871445,3.0317704647128965,-0.5945792384711458,-1.5716232976089342,-0.5232275102013771,-0.7976207876963716,-0.7799285096333303,-0.7875074071497044,0.9730401652124464,1.7499117963655122,-0.41889508005637666,-1.2479410229760732,-0.6801514581852635,-0.6138929365160982,-0.8647021212481611,-1.02144351576608,1.189126589388658,0.6994305692171852,0.6994305692171835,-0.49028250207934476,-0.32324028615474687,3.731673075618719,0.4302869570393896,-0.709569464643975,-0.9950218171499412,-0.37341446802729233,-1.5642620464704036,-0.49990230336916713,-1.2609949611283267,-1.531741887463241,-1.346586228970717,1.2379210585653255,-0.08850059529044245,-0.8737689471487636,-0.8737689471487659
cosegppb_buckwheat_0002.jpg,flowering,2.865953808137792,-0.426968264883174,-1.7140273338607532,-0.6247860710472233,-0.6188295817789713,-0.6512593256932321,-0.7137811064690518,0.9132433165992248,3.123954335028767,-0.6016083649209192,-1.6637372279085068,-0.5616176175896436,-0.7797068020116296,-0.7505107382535434,-0.7794085309180222,0.9724987748970425,1.8030718556874488,-0.43354826539679137,-1.2985287711382116,-0.7401557835390856,-0.5728642365909682,-0.8403912894055575,-1.0144195713586395,1.1887367539883762,0.7797078152024018,0.7797078152024065,-0.49028250207934476,-0.1800492143760824,3.214656041346585,0.2147352366249705,-0.6060108947675723,-0.9067796361548554,-0.32229300857015675,-1.525947273055728,-0.4610949420016228,-1.2443755227884539,-1.459260279685321,-1.3043642940091376,1.1811003617602394,0.12134183215323482,-0.9277513184472141,-0.9277513184472155
cosegppb_buckwheat_0003.jpg,flowering,2.671213353760425,-0.3803172854625984,-1.689531900858691,-0.5966947140277272,-0.6170979927492207,-0.6648422642154911,-0.7151819308925768,0.9115301155554787,3.008017612725689,-0.5726709945726032,-1.6518880598769672,-0.5361114549964519,-0.760152773152901,-0.7646924300001355,-0.7806252566618926,0.9707235766246535,1.6205000519412285,-0.3882436967225939,-1.2975952883975805,-0.6859815251672079,-0.5640511794904395,-0.8528487038747093,-1.016459753151984,1.1887825935293093,0.7385495043277642,0.7385495043277678,-0.4906308304603148,-0.28311677812550473,3.5778041029833214,0.8613903978682277,-0.666158548988731,-0.9600824637172752,-0.37281303909250424,-1.5544644115543655,-0.4795499982964126,-1.2529060315981717,-1.4736229945906312,-1.3308722389077248,1.2129528319403056,-0.00488076652069927,-0.9171915291207045,-0.9171915291207066
cosegppb_buckwheat_0004.jpg,flowering,2.85934056625589,-0.41864948698488025,-1.6336927169913664,-0.6183447754392765,-0.6249442224755968,-0.6857637615098806,-0.7179414411652675,0.9078240393006584,3.0772967387571932,-0.5853439549429272,-1.5958575229307477,-0.5237507510625607,-0.782734526587737,-0.7753946016323334,-0.7851214656987752,0.9682770342910866,1.79194155454989,-0.4236513687859626,-1.2529315840709472,-0.6927084580777338,-0.5884165909183576,-0.8577561751513223,-1.0199754913242927,1.1856977917268696,0.732338678137222,0.7323386781372171,-0.4906308304603148,-0.2991855412928249,3.6392289403971776,0.6458386774538086,-0.6232706564136697,-0.9262806706289076,-0.3391330187442959,-1.5355259664093968,-0.47501631290490054,-1.241364754973261,-1.4806373437304343,-1.3167647909598013,1.196504943492485,0.03645343455258833,-0.8962995321342045,-0.8962995321342024
cosegppb_buckwheat_0005.jpg,flowering,2.831621077158604,-0.08954062180334064,-1.522910023969021,-0.559239571335068,-0.5846307866139222,-0.6132143847391988,-0.7074721621353371,0.8117761644293683,3.074327593862024,-0.3442503853155019,-1.371914155823133,-0.4380106492949409,-0.7282986603117396,-0.7257851103715063,-0.7746176378058243,0.8769160387485958,1.7934366750149702,-0.14615467517591513,-1.1333377199590233,-0.6022984290953708,-0.5425740038240247,-0.8272166155704727,-1.0113254253963204,1.1128774956053946,0.965105611935004,0.9651056119350012,-0.49028250207934476,-0.31818249774816565,3.711562139788084,0.2147352366249705,-0.2576775233650099,-0.7353330414037847,0.029542918281630217,-1.4141228700754547,-0.3827410314309637,-1.1845013868369572,-1.309620831369625,-1.2363874807654072,1.0698933504864074,0.2596158347206462,-0.6943890775980103,-0.6943890775980087
cosegppb_buckwheat_0006.jpg,flowering,2.8372493486090464,-0.24660348196871876,-1.4883529570981395,-0.5183848343641922,-0.5575206436270356,-0.6094807357110396,-0.7092521421971293,0.823489422285285,3.119147060291626,-0.4879624325374299,-1.4252651817938202,-0.3686861017194436,-0.6840182483418642,-0.7159264605024777,-0.7755587103367653,0.8879580931240688,1.79194155454989,-0.2788015640316662,-1.1353482891692481,-0.5618470963231209,-0.496657402721713,-0.8151744824230779,-1.0122288244237272,1.121798667480365,0.961397656000352,0.9613976560003571,-0.49028250207934476,-0.28072098361712416,3.5662767855519277,0.2147352366249705,-0.3622821394018397,-0.7376081620924199,-0.0065428178057308104,-1.4495914031793318,-0.3779609500942613,-1.1922089524438546,-1.3117919394367006,-1.2488381821571664,1.0788563036338508,0.2848814972692763,-0.7467783772308235,-0.7467783772308245
cosegppb_buckwheat_0007.jpg,flowering,2.8791805976031655,-0.16521254258168436,-1.5271769537494224,-0.5196969357386858,-0.5409082517852796,-0.5830874342295961,-0.7020479333598657,0.8033985326178925,3.140072067471777,-0.39170982182695774,-1.4337799672988187,-0.3996859026116655,-0.6772689584886037,-0.6938367737022114,-0.7696746630109129,0.8695402856100719,1.8130394457620527,-0.17887200879991647,-1.1635682939862144,-0.582027895054699,-0.47680958108103283,-0.797016842800334,-1.0080957618107897,1.1074995209421925,1.0803303426043163,1.0803303426043118,-0.49028250207934476,-0.16763464283265583,3.1750645786112104,0.2147352366249705,-0.21688172311068066,-0.6654543345384148,0.09509867217368229,-1.3777238353315155,-0.3436626345237071,-1.1697084809716363,-1.2575142377597062,-1.1923581859243766,1.022802279187937,0.38266701131733977,-0.7232009165793923,-0.7232009165793947
cosegppb_buckwheat_0008.jpg,flowering,2.8811502327644987,-0.19404443480835004,-1.4924618905917626,-0.5459394167496917,-0.5678019020572318,-0.611733778077657,-0.7067032904721257,0.8166896145284945,3.108684403114485,-0.4144902621765111,-1.4102007105508083,-0.39491165833303843,-0.7135385458286897,-0.7215675015556535,-0.7742088924684734,0.8823505137311345,1.8788251071477433,-0.23613931999733898,-1.1376102234075016,-0.5789783560325584,-0.5325760789957059,-0.8153254714451657,-1.0107306804112273,1.1168280668244117,0.9828111015229675,0.9828111015229711,-0.49028250207934476,-0.2904977612068792,3.603393587116716,0.4302869570393896,-0.302134485180681,-0.7525589551892022,0.024130057868536725,-1.4115503067176174,-0.3816568892721236,-1.1871307907288924,-1.281563434810432,-1.23693972961746,1.0708180996206673,0.25602155636644247,-0.7263415435773629,-0.7263415435773638
cosegppb_buckwheat_0009.jpg,flowering,2.7366429646893584,-0.43145841279554187,-1.6861077705392435,-0.6494181957618728,-0.6364159851022579,-0.7200106488291684,-0.7239238830562644,0.9377948255844989,2.9787506783866124,-0.606226062419994,-1.6510544399896299,-0.5613560326811788,-0.7900514762561177,-0.8088718036006742,-0.7867279368956813,0.9937243861228168,1.7279832425702886,-0.44637577820014085,-1.2803258089440128,-0.7985456040727384,-0.6052280683315575,-0.8648531102702532,-1.0212703629909774,1.2051229947554631,0.6540081090176977,0.6540081090176931,-0.49028250207934476,-0.3305970692915922,3.7614292343255253,0.2147352366249705,-0.752457357219097,-1.0034722654220334,-0.4852802498981043,-1.5856635841920315,-0.5204270856035579,-1.2645878107211248,-1.568316707977905,-1.3373486118090887,1.2505672005723005,-0.07179777235033946,-0.9033545637963124,-0.9033545637963114
cosegppb_buckwheat_0010.jpg,flowering,2.808404266361992,-0.44540173608111044,-1.7375746174692464,-0.633851666587263,-0.6232667713199904,-0.7117707752097904,-0.7221649665609667,0.9375156761341864,3.0665514814038097,-0.6053025340671709,-1.715004236501788,-0.5750247322016554,-0.772074417258587,-0.8003838980728402,-0.7853781293534127,0.9941282964137359,1.7675210130054428,-0.44676009735178607,-1.311956597331759,-0.8003394333623896,-0.5810847793775951,-0.8572654403258634,-1.0204196629898181,1.2053003738486394,0.6656881702118516,0.6656881702118553,-0.49028250207934476,-0.2958459489478095,3.623599467251553,0.2147352366249705,-0.7278752724504385,-0.989821541290204,-0.46603452398488276,-1.5969390746540675,-0.5064071563222041,-1.281287536202736,-1.567314658100793,-1.337649838455663,1.2566689640906654,-0.1210605286167083,-0.9368545851079983,-0.9368545851079968
